HourAhead,Action,Count,avgmcp,count,Err
0,0,0,40.30460665211255,0,7.970625451689269
0,1,0,40.30460665211255,0,7.970625451689269
0,2,0,40.30460665211255,0,7.970625451689269
0,3,9,40.30460665211255,0,7.970625451689269
0,4,15,40.30460665211255,0,7.970625451689269
0,5,0,40.30460665211255,0,7.970625451689269
0,6,0,40.30460665211255,0,7.970625451689269
0,7,0,40.30460665211255,0,7.970625451689269
0,8,0,40.30460665211255,0,7.970625451689269
0,9,0,40.30460665211255,0,7.970625451689269
0,10,0,40.30460665211255,0,7.970625451689269
0,11,0,40.30460665211255,0,7.970625451689269
0,12,0,40.30460665211255,0,7.970625451689269
0,13,0,40.30460665211255,0,7.970625451689269
0,14,0,40.30460665211255,0,7.970625451689269
0,15,0,40.30460665211255,0,7.970625451689269
1,0,0,40.1778829574096,0,4.059887379602981
1,1,0,40.1778829574096,0,4.059887379602981
1,2,0,40.1778829574096,0,4.059887379602981
1,3,10,40.1778829574096,0,4.059887379602981
1,4,14,40.1778829574096,0,4.059887379602981
1,5,0,40.1778829574096,0,4.059887379602981
1,6,0,40.1778829574096,0,4.059887379602981
1,7,0,40.1778829574096,0,4.059887379602981
1,8,0,40.1778829574096,0,4.059887379602981
1,9,0,40.1778829574096,0,4.059887379602981
1,10,0,40.1778829574096,0,4.059887379602981
1,11,0,40.1778829574096,0,4.059887379602981
1,12,0,40.1778829574096,0,4.059887379602981
1,13,0,40.1778829574096,0,4.059887379602981
1,14,0,40.1778829574096,0,4.059887379602981
1,15,0,40.1778829574096,0,4.059887379602981
2,0,0,36.64658150230898,2,13.054952600094474
2,1,0,36.64658150230898,2,13.054952600094474
2,2,0,36.64658150230898,2,13.054952600094474
2,3,13,36.64658150230898,2,13.054952600094474
2,4,11,36.64658150230898,2,13.054952600094474
2,5,0,36.64658150230898,2,13.054952600094474
2,6,0,36.64658150230898,2,13.054952600094474
2,7,0,36.64658150230898,2,13.054952600094474
2,8,0,36.64658150230898,2,13.054952600094474
2,9,0,36.64658150230898,2,13.054952600094474
2,10,0,36.64658150230898,2,13.054952600094474
2,11,0,36.64658150230898,2,13.054952600094474
2,12,0,36.64658150230898,2,13.054952600094474
2,13,0,36.64658150230898,2,13.054952600094474
2,14,0,36.64658150230898,2,13.054952600094474
2,15,0,36.64658150230898,2,13.054952600094474
3,0,0,40.03517055579292,0,8.257939938830136
3,1,0,40.03517055579292,0,8.257939938830136
3,2,0,40.03517055579292,0,8.257939938830136
3,3,5,40.03517055579292,0,8.257939938830136
3,4,19,40.03517055579292,0,8.257939938830136
3,5,0,40.03517055579292,0,8.257939938830136
3,6,0,40.03517055579292,0,8.257939938830136
3,7,0,40.03517055579292,0,8.257939938830136
3,8,0,40.03517055579292,0,8.257939938830136
3,9,0,40.03517055579292,0,8.257939938830136
3,10,0,40.03517055579292,0,8.257939938830136
3,11,0,40.03517055579292,0,8.257939938830136
3,12,0,40.03517055579292,0,8.257939938830136
3,13,0,40.03517055579292,0,8.257939938830136
3,14,0,40.03517055579292,0,8.257939938830136
3,15,0,40.03517055579292,0,8.257939938830136
4,0,0,39.859389840649364,0,34.96202154993876
4,1,0,39.859389840649364,0,34.96202154993876
4,2,0,39.859389840649364,0,34.96202154993876
4,3,11,39.859389840649364,0,34.96202154993876
4,4,13,39.859389840649364,0,34.96202154993876
4,5,0,39.859389840649364,0,34.96202154993876
