@RELATION training

@ATTRIBUTE currentTimeSlot NUMERIC
@ATTRIBUTE hour NUMERIC
@ATTRIBUTE hourAhead NUMERIC
@ATTRIBUTE date NUMERIC
@ATTRIBUTE month NUMERIC
@ATTRIBUTE year NUMERIC
@ATTRIBUTE NUMBER_OF_BROKERS NUMERIC
@ATTRIBUTE NUMBER_OF_PRODUCERS NUMERIC
@ATTRIBUTE PrevDayHAMarketClearingPrice NUMERIC
@ATTRIBUTE PrevHAMarketClearingPrice NUMERIC
@ATTRIBUTE MarketClearingPrice NUMERIC

@DATA

0,0,10,23,10,2016,5,5,0.0,0.0,25.526720565750253
0,0,9,23,10,2016,5,5,0.0,25.526720565750253,30.62390937957757
0,0,8,23,10,2016,5,5,0.0,30.62390937957757,26.88997229669738
0,0,7,23,10,2016,5,5,0.0,26.88997229669738,27.351489062306168
0,0,6,23,10,2016,5,5,0.0,27.351489062306168,27.351489062306168
0,0,5,23,10,2016,5,5,0.0,27.351489062306168,30.86148906230617
0,0,4,23,10,2016,5,5,0.0,30.86148906230617,26.891386222417577
0,0,3,23,10,2016,5,5,0.0,26.891386222417577,27.351489062306168
0,0,2,23,10,2016,5,5,0.0,27.351489062306168,30.86148906230617
0,0,1,23,10,2016,5,5,0.0,30.86148906230617,26.72891117224589
0,0,0,23,10,2016,5,5,0.0,26.72891117224589,27.351489062306168
1,1,10,23,10,2016,5,5,0.0,0.0,27.636154168579008
1,1,9,23,10,2016,5,5,0.0,27.636154168579008,28.974287278357064
1,1,8,23,10,2016,5,5,0.0,28.974287278357064,33.830784608323846
1,1,7,23,10,2016,5,5,0.0,33.830784608323846,34.59078460832386
1,1,6,23,10,2016,5,5,0.0,34.59078460832386,31.88539230416193
1,1,5,23,10,2016,5,5,0.0,31.88539230416193,31.88539230416193
1,1,4,23,10,2016,5,5,0.0,31.88539230416193,35.39539230416193
1,1,3,23,10,2016,5,5,0.0,35.39539230416193,35.143978956759334
1,1,2,23,10,2016,5,5,0.0,35.143978956759334,35.143978956759334
1,1,1,23,10,2016,5,5,0.0,35.143978956759334,31.63397895675933
1,1,0,23,10,2016,5,5,0.0,31.63397895675933,31.88539230416193
2,2,10,23,10,2016,5,5,0.0,0.0,25.067454584348738
2,2,9,23,10,2016,5,5,0.0,25.067454584348738,27.20011027010471
2,2,8,23,10,2016,5,5,0.0,27.20011027010471,35.982769779194896
2,2,7,23,10,2016,5,5,0.0,35.982769779194896,31.44397895675933
2,2,6,23,10,2016,5,5,0.0,31.44397895675933,31.695392304161928
2,2,5,23,10,2016,5,5,0.0,31.695392304161928,35.20539230416193
2,2,4,23,10,2016,5,5,0.0,35.20539230416193,31.44397895675933
2,2,3,23,10,2016,5,5,0.0,31.44397895675933,31.695392304161928
2,2,2,23,10,2016,5,5,0.0,31.695392304161928,31.695392304161928
2,2,1,23,10,2016,5,5,0.0,31.695392304161928,35.20539230416193
2,2,0,23,10,2016,5,5,0.0,35.20539230416193,31.44397895675933
3,3,10,23,10,2016,5,5,0.0,0.0,14.68611890763756
3,3,9,23,10,2016,5,5,0.0,14.68611890763756,17.86289690757465
3,3,8,23,10,2016,5,5,0.0,17.86289690757465,23.396512520748196
3,3,7,23,10,2016,5,5,0.0,23.396512520748196,25.346512520748195
3,3,6,23,10,2016,5,5,0.0,25.346512520748195,18.773081950510146
3,3,5,23,10,2016,5,5,0.0,18.773081950510146,14.243256260374102
3,3,4,23,10,2016,5,5,0.0,14.243256260374102,17.75325626037409
3,3,3,23,10,2016,5,5,0.0,17.75325626037409,17.354733972399817
3,3,2,23,10,2016,5,5,0.0,17.354733972399817,14.243256260374102
3,3,1,23,10,2016,5,5,0.0,14.243256260374102,14.243256260374102
3,3,0,23,10,2016,5,5,0.0,14.243256260374102,14.243256260374102
