@RELATION training

@ATTRIBUTE currentTimeSlot NUMERIC
@ATTRIBUTE hour NUMERIC
@ATTRIBUTE hourAhead NUMERIC
@ATTRIBUTE date NUMERIC
@ATTRIBUTE month NUMERIC
@ATTRIBUTE year NUMERIC
@ATTRIBUTE NUMBER_OF_BROKERS NUMERIC
@ATTRIBUTE NUMBER_OF_PRODUCERS NUMERIC
@ATTRIBUTE PrevDayHAMarketClearingPrice NUMERIC
@ATTRIBUTE PrevHAMarketClearingPrice NUMERIC
@ATTRIBUTE MarketClearingPrice NUMERIC

@DATA

0,0,10,23,10,2016,5,5,0.0,0.0,18.902455669136963
1,1,10,23,10,2016,5,5,0.0,0.0,18.777455669136963
1,1,9,23,10,2016,5,5,0.0,18.777455669136963,21.664727331881124
2,2,10,23,10,2016,5,5,0.0,0.0,5.640645942481731
3,3,10,23,10,2016,5,5,0.0,0.0,3.3758371763368817
4,4,10,23,10,2016,5,5,0.0,0.0,3.4606459424817313
5,5,10,23,10,2016,5,5,0.0,0.0,2.935645942481732
5,5,9,23,10,2016,5,5,0.0,2.935645942481732,13.41291383614979
6,6,10,23,10,2016,5,5,0.0,0.0,21.27987717096368
6,6,9,23,10,2016,5,5,0.0,21.27987717096368,21.259727331881127
6,6,8,23,10,2016,5,5,0.0,21.259727331881127,19.24945466376225
6,6,7,23,10,2016,5,5,0.0,19.24945466376225,22.859727331881125
7,7,10,23,10,2016,5,5,0.0,0.0,23.5436032523896
7,7,9,23,10,2016,5,5,0.0,23.5436032523896,21.2947095471921
8,8,10,23,10,2016,5,5,0.0,0.0,5.344803416780067
8,8,8,23,10,2016,5,5,0.0,0.0,16.618490348971935
9,9,10,23,10,2016,5,5,0.0,0.0,4.070396162470984
10,10,10,23,10,2016,5,5,0.0,0.0,13.541103672044555
10,10,9,23,10,2016,5,5,0.0,13.541103672044555,21.105594948020862
11,11,10,23,10,2016,5,5,0.0,0.0,9.53389345749861
11,11,9,23,10,2016,5,5,0.0,9.53389345749861,14.929727331881125
12,12,10,23,10,2016,5,5,0.0,0.0,6.306045610418149
13,13,10,23,10,2016,5,5,0.0,0.0,8.98104561041815
14,14,10,23,10,2016,5,5,0.0,0.0,2.3614150312031135
15,15,10,23,10,2016,5,5,0.0,0.0,2.858677046021952
15,15,9,23,10,2016,5,5,0.0,2.858677046021952,9.405548817400524
16,16,10,23,10,2016,5,5,0.0,0.0,4.121578975838484
16,16,9,23,10,2016,5,5,0.0,4.121578975838484,15.181239627460302
17,17,10,23,10,2016,5,5,0.0,0.0,6.747955985989164
17,17,9,23,10,2016,5,5,0.0,6.747955985989164,16.144727331881125
18,18,10,23,10,2016,5,5,0.0,0.0,12.242825318121044
18,18,9,23,10,2016,5,5,0.0,12.242825318121044,17.092157821682445
19,19,9,23,10,2016,5,5,0.0,0.0,32.17109763480106
20,20,10,23,10,2016,5,5,0.0,0.0,33.65850826357381
20,20,9,23,10,2016,5,5,0.0,33.65850826357381,32.637622947309694
20,20,8,23,10,2016,5,5,0.0,32.637622947309694,32.637622947309694
20,20,7,23,10,2016,5,5,0.0,32.637622947309694,33.697622947309696
20,20,6,23,10,2016,5,5,0.0,33.697622947309696,33.697622947309696
20,20,5,23,10,2016,5,5,0.0,33.697622947309696,33.697622947309696
20,20,4,23,10,2016,5,5,0.0,33.697622947309696,33.697622947309696
20,20,3,23,10,2016,5,5,0.0,33.697622947309696,33.697622947309696
20,20,2,23,10,2016,5,5,0.0,33.697622947309696,33.697622947309696
20,20,1,23,10,2016,5,5,0.0,33.697622947309696,33.697622947309696
20,20,0,23,10,2016,5,5,0.0,33.697622947309696,33.697622947309696
21,21,10,23,10,2016,5,5,0.0,0.0,26.395958878659982
21,21,9,23,10,2016,5,5,0.0,26.395958878659982,27.507669557378595
21,21,8,23,10,2016,5,5,0.0,27.507669557378595,26.33875540784589
21,21,7,23,10,2016,5,5,0.0,26.33875540784589,28.350099907047813
21,21,6,23,10,2016,5,5,0.0,28.350099907047813,27.860790793695475
21,21,5,23,10,2016,5,5,0.0,27.860790793695475,27.860790793695475
21,21,4,23,10,2016,5,5,0.0,27.860790793695475,27.860790793695475
21,21,3,23,10,2016,5,5,0.0,27.860790793695475,27.860790793695475
21,21,2,23,10,2016,5,5,0.0,27.860790793695475,27.860790793695475
21,21,1,23,10,2016,5,5,0.0,27.860790793695475,27.860790793695475
21,21,0,23,10,2016,5,5,0.0,27.860790793695475,27.860790793695475
22,22,10,23,10,2016,5,5,0.0,0.0,22.391157992020673
22,22,9,23,10,2016,5,5,0.0,22.391157992020673,20.754727331881128
22,22,8,23,10,2016,5,5,0.0,20.754727331881128,22.989727331881127
22,22,7,23,10,2016,5,5,0.0,22.989727331881127,20.754727331881128
23,23,10,23,10,2016,5,5,0.0,0.0,15.10704591040157
23,23,9,23,10,2016,5,5,0.0,15.10704591040157,17.749727331881125
24,0,10,24,10,2016,5,5,18.902455669136963,0.0,19.427455669136965
24,0,9,25,10,2016,5,5,0.0,19.427455669136965,18.599727331881127
24,0,8,26,10,2016,5,5,0.0,18.599727331881127,21.914727331881124
25,1,10,35,10,2016,5,5,18.777455669136963,0.0,16.419063186731677
25,1,9,36,10,2016,5,5,21.664727331881124,16.419063186731677,17.894727331881125
26,2,10,46,10,2016,5,5,5.640645942481731,0.0,10.334956011705376
26,2,9,47,10,2016,5,5,0.0,10.334956011705376,17.339727331881125
27,3,10,57,10,2016,5,5,3.3758371763368817,0.0,4.197364523816379
28,4,10,68,10,2016,5,5,3.4606459424817313,0.0,10.816156293037487
28,4,9,69,10,2016,5,5,0.0,10.816156293037487,17.259727331881127
29,5,10,79,10,2016,5,5,2.935645942481732,0.0,3.8286770460219524
30,6,10,90,10,2016,5,5,21.27987717096368,0.0,3.9186147519269516
31,7,10,101,10,2016,5,5,23.5436032523896,0.0,18.437501114274433
31,7,9,102,10,2016,5,5,21.2947095471921,18.437501114274433,18.719727331881124
32,8,10,112,10,2016,5,5,5.344803416780067,0.0,14.529614732752448
