Seed, CaseStudy, MCTSimulations, Auctions,HourAhead,ZI1,Tot_Buy,Vol_Buy,UnitBuy,Tot_Sell,Vol_Sell,UnitSell,Penalty,Profit,Net,Percentage,ZI2,Tot_Buy,Vol_Buy,UnitBuy,Tot_Sell,Vol_Sell,UnitSell,Penalty,Profit,Net,Percentage,ZI3,Tot_Buy,Vol_Buy,UnitBuy,Tot_Sell,Vol_Sell,UnitSell,Penalty,Profit,Net,Percentage,ZI4,Tot_Buy,Vol_Buy,UnitBuy,Tot_Sell,Vol_Sell,UnitSell,Penalty,Profit,Net,Percentage,ZI5,Tot_Buy,Vol_Buy,UnitBuy,Tot_Sell,Vol_Sell,UnitSell,Penalty,Profit,Net,Percentage,Producer0,Tot_Buy,Vol_Buy,UnitBuy,Tot_Sell,Vol_Sell,UnitSell,Penalty,Profit,Net,Percentage,Producer1(RES),Producer2,Tot_Buy,Vol_Buy,UnitBuy,Tot_Sell,Vol_Sell,UnitSell,Penalty,Profit,Net,Percentage,Producer3(RES),Producer4,Tot_Buy,Vol_Buy,UnitBuy,Tot_Sell,Vol_Sell,UnitSell,Penalty,Profit,Net,Percentage,
1,1,100,	168,10,ZI1,352694.75,-9864392.97,-27.97,0.00,0.00,0.00,-26967808.44,-9864392.97,-36832201.41,52.48,ZI2,374757.62,-10474889.40,-27.95,0.00,0.00,0.00,-25009909.68,-10474889.40,-35484799.08,55.77,ZI3,339415.70,-9432396.01,-27.79,0.00,0.00,0.00,-28045195.68,-9432396.01,-37477591.69,50.51,ZI4,345045.55,-9524827.47,-27.60,0.00,0.00,0.00,-27632716.11,-9524827.47,-37157543.58,51.35,ZI5,340110.25,-9474928.67,-27.86,0.00,0.00,0.00,-27979602.34,-9474928.67,-37454531.01,50.61,5981990.54,7819269.15,23828176.27,2292795.22,7470749.80,Mean Clearing Price,29.468306590914644
2,1,100,	168,10,ZI1,359742.60,-9959472.56,-27.68,0.00,0.00,0.00,-26120460.05,-9959472.56,-36079932.61,53.53,ZI2,307299.63,-8654357.36,-28.16,0.00,0.00,0.00,-30555335.60,-8654357.36,-39209692.96,45.73,ZI3,346355.53,-9927909.16,-28.66,0.00,0.00,0.00,-27319030.48,-9927909.16,-37246939.64,51.54,ZI4,392512.76,-10895521.39,-27.76,0.00,0.00,0.00,-23375894.23,-10895521.39,-34271415.62,58.41,ZI5,351058.49,-9848546.00,-28.05,0.00,0.00,0.00,-26828022.52,-9848546.00,-36676568.52,52.24,6004086.06,7834749.33,24643721.58,2303953.11,7514215.23,Mean Clearing Price,29.626152811228142
3,1,100,	168,10,ZI1,368365.10,-10388411.40,-28.20,0.00,0.00,0.00,-25507188.58,-10388411.40,-35895599.98,54.82,ZI2,311268.15,-8864570.98,-28.48,0.00,0.00,0.00,-30469545.03,-8864570.98,-39334116.01,46.32,ZI3,347372.13,-9726221.01,-28.00,0.00,0.00,0.00,-27372062.47,-9726221.01,-37098283.47,51.69,ZI4,406362.04,-11333969.06,-27.89,0.00,0.00,0.00,-22295213.17,-11333969.06,-33629182.23,60.47,ZI5,323601.60,-9038152.81,-27.93,0.00,0.00,0.00,-29319461.23,-9038152.81,-38357614.04,48.16,6027233.17,7871008.90,24603590.47,2301776.63,7550569.57,Mean Clearing Price,29.559197556559685
4,1,100,	168,10,ZI1,391666.51,-11116399.03,-28.38,0.00,0.00,0.00,-23527379.78,-11116399.03,-34643778.81,58.28,ZI2,320407.37,-9082897.74,-28.35,0.00,0.00,0.00,-29446638.41,-9082897.74,-38529536.15,47.68,ZI3,335683.37,-9173882.46,-27.33,0.00,0.00,0.00,-28405952.01,-9173882.46,-37579834.47,49.95,ZI4,347370.02,-9477495.34,-27.28,0.00,0.00,0.00,-27355289.71,-9477495.34,-36832785.05,51.69,ZI5,361841.76,-9964432.06,-27.54,0.00,0.00,0.00,-26096361.82,-9964432.06,-36060793.88,53.85,5961711.39,7772422.29,24391699.32,2287328.59,7458601.82,Mean Clearing Price,29.71086573491569
5,1,100,	168,10,ZI1,335104.62,-9291689.74,-27.73,0.00,0.00,0.00,-28362877.69,-9291689.74,-37654567.43,49.87,ZI2,401230.58,-11292347.47,-28.14,0.00,0.00,0.00,-22702869.90,-11292347.47,-33995217.37,59.71,ZI3,349670.98,-9772774.77,-27.95,0.00,0.00,0.00,-27111813.39,-9772774.77,-36884588.16,52.03,ZI4,367799.61,-10292808.51,-27.98,0.00,0.00,0.00,-25508243.32,-10292808.51,-35801051.83,54.73,ZI5,303153.03,-8526582.62,-28.13,0.00,0.00,0.00,-31028095.62,-8526582.62,-39554678.24,45.11,6001766.15,7855212.38,24569779.66,2309732.25,7507272.66,Mean Clearing Price,29.54318122694051
6,1,100,	168,10,ZI1,374185.63,-10322927.87,-27.59,0.00,0.00,0.00,-25077013.91,-10322927.87,-35399941.78,55.68,ZI2,351298.09,-9759092.52,-27.78,0.00,0.00,0.00,-26932002.77,-9759092.52,-36691095.29,52.28,ZI3,372509.07,-10371862.67,-27.84,0.00,0.00,0.00,-25227009.84,-10371862.67,-35598872.51,55.43,ZI4,345780.27,-9953614.93,-28.79,0.00,0.00,0.00,-27464394.63,-9953614.93,-37418009.56,51.46,ZI5,313195.14,-8539982.52,-27.27,0.00,0.00,0.00,-30181671.01,-8539982.52,-38721653.54,46.61,5972454.89,7784660.57,24439729.54,2295659.27,7471855.40,Mean Clearing Price,29.424649458138386
7,1,100,	168,10,ZI1,336172.21,-9378204.05,-27.90,0.00,0.00,0.00,-28157706.42,-9378204.05,-37535910.48,50.03,ZI2,412807.08,-11589728.92,-28.08,0.00,0.00,0.00,-21821100.88,-11589728.92,-33410829.81,61.43,ZI3,319991.28,-8911320.87,-27.85,0.00,0.00,0.00,-29819105.53,-8911320.87,-38730426.40,47.62,ZI4,330098.16,-9281911.90,-28.12,0.00,0.00,0.00,-28763143.54,-9281911.90,-38045055.44,49.12,ZI5,357826.73,-9942494.10,-27.79,0.00,0.00,0.00,-26423073.97,-9942494.10,-36365568.06,53.25,5990578.75,7830055.02,24479917.81,2306870.80,7507560.98,Mean Clearing Price,29.474916456370575
8,1,100,	168,10,ZI1,348472.94,-9766924.01,-28.03,0.00,0.00,0.00,-27087442.10,-9766924.01,-36854366.10,51.86,ZI2,371515.33,-10170408.63,-27.38,0.00,0.00,0.00,-25132170.92,-10170408.63,-35302579.55,55.29,ZI3,349390.65,-9563216.08,-27.37,0.00,0.00,0.00,-27023162.91,-9563216.08,-36586378.99,51.99,ZI4,327635.41,-9217445.16,-28.13,0.00,0.00,0.00,-28815202.14,-9217445.16,-38032647.30,48.76,ZI5,359950.74,-10074802.23,-27.99,0.00,0.00,0.00,-25982672.25,-10074802.23,-36057474.49,53.56,5950645.19,7779762.04,24363151.05,2286305.22,7465852.87,Mean Clearing Price,29.62831788871982
9,1,100,	168,10,ZI1,313949.17,-8790009.14,-28.00,0.00,0.00,0.00,-29946157.61,-8790009.14,-38736166.75,46.72,ZI2,347510.62,-9989741.67,-28.75,0.00,0.00,0.00,-27255215.82,-9989741.67,-37244957.49,51.71,ZI3,387013.32,-10746361.05,-27.77,0.00,0.00,0.00,-23966058.63,-10746361.05,-34712419.68,57.59,ZI4,364308.76,-10302112.70,-28.28,0.00,0.00,0.00,-25691019.44,-10302112.70,-35993132.14,54.21,ZI5,344001.25,-9761918.47,-28.38,0.00,0.00,0.00,-27482665.07,-9761918.47,-37244583.55,51.19,6047952.38,7913797.58,24702913.93,2321120.26,7593916.54,Mean Clearing Price,29.648322429257636
10,1,100,	168,10,ZI1,350856.50,-9852193.57,-28.08,0.00,0.00,0.00,-26911369.03,-9852193.57,-36763562.60,52.21,ZI2,348933.17,-9784840.02,-28.04,0.00,0.00,0.00,-27106108.72,-9784840.02,-36890948.74,51.92,ZI3,379773.10,-10658898.30,-28.07,0.00,0.00,0.00,-24618831.43,-10658898.30,-35277729.73,56.51,ZI4,324954.81,-9246987.83,-28.46,0.00,0.00,0.00,-29218360.76,-9246987.83,-38465348.59,48.36,ZI5,352429.47,-9716020.78,-27.57,0.00,0.00,0.00,-27068663.03,-9716020.78,-36784683.81,52.44,6018041.11,7857794.83,24566724.91,2303548.46,7535163.27,Mean Clearing Price,29.662212282916265
