Seed, CaseStudy, MCTSimulations, Auctions,	HourAhead,ZI,ZIP,SPOT,MCTSAgent,varMCTSAgent10000,Producer0,Producer1(RES),Producer2,Producer3(RES),Producer4,
1,1,10,	168,10,24.38,22.56,25.42,26.02,23.71,23.26,21.97,32.19,22.12,22.55,Mean Clearing Price,22.536141921136473
Seed, CaseStudy, MCTSimulations, Auctions,	HourAhead,ZI,ZIP,SPOT,MCTSAgent,varMCTSAgent10000,Producer0,Producer1(RES),Producer2,Producer3(RES),Producer4,
1,1,100,	168,10,25.25,23.91,24.90,24.64,22.60,23.32,21.94,31.92,22.00,22.51,Mean Clearing Price,22.549879176181637
Seed, CaseStudy, MCTSimulations, Auctions,	HourAhead,ZI,ZIP,SPOT,MCTSAgent,varMCTSAgent10000,Producer0,Producer1(RES),Producer2,Producer3(RES),Producer4,
1,1,1000,	168,10,26.74,23.40,25.34,23.63,22.74,23.44,22.08,32.00,22.14,22.65,Mean Clearing Price,22.590309392546217
Seed, CaseStudy, MCTSimulations, Auctions,	HourAhead,ZI,ZIP,SPOT,MCTSAgent,varMCTSAgent10000,Producer0,Producer1(RES),Producer2,Producer3(RES),Producer4,
1,1,5000,	168,10,25.02,23.65,26.44,23.88,23.11,23.52,22.20,31.99,22.26,22.75,Mean Clearing Price,22.769900270524886
Seed, CaseStudy, MCTSimulations, Auctions,	HourAhead,ZI,ZIP,SPOT,MCTSAgent,varMCTSAgent10000,Producer0,Producer1(RES),Producer2,Producer3(RES),Producer4,
1,1,10000,	168,10,24.71,24.23,26.42,22.98,23.09,23.50,22.15,31.76,22.22,22.74,Mean Clearing Price,22.558027912754703
Seed, CaseStudy, MCTSimulations, Auctions,	HourAhead,ZI,ZIP,SPOT,MCTSAgent,varMCTSAgent10000,Producer0,Producer1(RES),Producer2,Producer3(RES),Producer4,
1,1,15000,	168,10,24.85,24.76,26.17,22.69,23.80,23.79,22.21,31.95,22.32,22.81,Mean Clearing Price,22.48721501627321
Seed, CaseStudy, MCTSimulations, Auctions,	HourAhead,ZI,ZIP,SPOT,MCTSAgent,varMCTSAgent10000,Producer0,Producer1(RES),Producer2,Producer3(RES),Producer4,
1,1,25000,	168,10,25.46,24.58,25.79,22.06,23.81,23.37,22.10,31.93,22.26,22.67,Mean Clearing Price,22.4570993239559
Seed, CaseStudy, MCTSimulations, Auctions,	HourAhead,ZI,ZIP,SPOT,MCTSAgent,varMCTSAgent10000,Producer0,Producer1(RES),Producer2,Producer3(RES),Producer4,
1,1,10,	168,10,31.80,29.60,34.19,13.13,30.78,23.24,21.91,31.84,22.06,22.50,Mean Clearing Price,22.55126915749894
Seed, CaseStudy, MCTSimulations, Auctions,	HourAhead,ZI,ZIP,SPOT,MCTSAgent,varMCTSAgent10000,Producer0,Producer1(RES),Producer2,Producer3(RES),Producer4,
1,1,100,	168,10,31.62,32.46,33.47,11.65,29.86,22.80,21.48,31.46,21.53,22.06,Mean Clearing Price,22.731549594200438
Seed, CaseStudy, MCTSimulations, Auctions,	HourAhead,ZI,ZIP,SPOT,MCTSAgent,varMCTSAgent10000,Producer0,Producer1(RES),Producer2,Producer3(RES),Producer4,
1,1,1000,	168,10,32.72,31.33,34.77,12.25,31.10,23.24,22.01,32.11,22.19,22.58,Mean Clearing Price,22.65470985099492
Seed, CaseStudy, MCTSimulations, Auctions,	HourAhead,ZI,ZIP,SPOT,MCTSAgent,varMCTSAgent10000,Producer0,Producer1(RES),Producer2,Producer3(RES),Producer4,
1,1,5000,	168,10,34.79,32.45,35.46,11.35,30.87,23.65,22.30,32.17,22.27,22.89,Mean Clearing Price,22.671605724742754
Seed, CaseStudy, MCTSimulations, Auctions,	HourAhead,ZI,ZIP,SPOT,MCTSAgent,varMCTSAgent10000,Producer0,Producer1(RES),Producer2,Producer3(RES),Producer4,
1,1,10,	168,10,31.20,30.95,33.60,13.07,31.01,23.14,21.90,31.94,22.01,22.51,Mean Clearing Price,22.52350026886946
Seed, CaseStudy, MCTSimulations, Auctions,	HourAhead,ZI,ZIP,SPOT,MCTSAgent,varMCTSAgent10000,Producer0,Producer1(RES),Producer2,Producer3(RES),Producer4,
1,1,10,	1,0,117.08,25.25,34.44,30.13,25.25,18.94,18.94,53.92,18.94,18.94,Mean Clearing Price,18.939761977092395
Seed, CaseStudy, MCTSimulations, Auctions,	HourAhead,ZI,ZIP,SPOT,MCTSAgent,varMCTSAgent10000,Producer0,Producer1(RES),Producer2,Producer3(RES),Producer4,
1,1,10,	1,0,20.54,20.54,54.17,24.35,27.27,20.54,20.54,20.54,20.54,20.54,Mean Clearing Price,20.539761977092393
Seed, CaseStudy, MCTSimulations, Auctions,	HourAhead,ZI,ZIP,SPOT,MCTSAgent,varMCTSAgent10000,Producer0,Producer1(RES),Producer2,Producer3(RES),Producer4,
1,1,100,	1,0,43.88,20.14,47.21,20.14,20.14,20.14,20.14,20.14,20.14,20.14,Mean Clearing Price,20.138649883426012
Seed, CaseStudy, MCTSimulations, Auctions,	HourAhead,ZI,ZIP,SPOT,MCTSAgent,varMCTSAgent10000,Producer0,Producer1(RES),Producer2,Producer3(RES),Producer4,
1,1,1000,	1,0,87.81,18.94,25.83,18.94,18.94,18.94,18.94,27.00,18.94,18.94,Mean Clearing Price,18.939761977092395
Seed, CaseStudy, MCTSimulations, Auctions,	HourAhead,ZI,ZIP,SPOT,MCTSAgent,varMCTSAgent10000,Producer0,Producer1(RES),Producer2,Producer3(RES),Producer4,
1,1,5000,	1,0,87.81,18.94,25.83,18.94,18.94,18.94,18.94,27.00,18.94,18.94,Mean Clearing Price,18.939761977092395
Seed, CaseStudy, MCTSimulations, Auctions,	HourAhead,ZI,ZIP,SPOT,MCTSAgent,varMCTSAgent10000,Producer0,Producer1(RES),Producer2,Producer3(RES),Producer4,
1,1,10000,	1,0,20.54,20.54,54.17,24.35,27.27,20.54,20.54,20.54,20.54,20.54,Mean Clearing Price,20.539761977092393
Seed, CaseStudy, MCTSimulations, Auctions,	HourAhead,ZI,ZIP,SPOT,MCTSAgent,varMCTSAgent10000,Producer0,Producer1(RES),Producer2,Producer3(RES),Producer4,
1,1,15000,	1,0,20.65,24.07,60.95,20.65,27.37,20.65,20.65,20.65,20.65,20.65,Mean Clearing Price,20.65105959686332
Seed, CaseStudy, MCTSimulations, Auctions,	HourAhead,ZI,ZIP,SPOT,MCTSAgent,varMCTSAgent10000,Producer0,Producer1(RES),Producer2,Producer3(RES),Producer4,
1,1,25000,	1,0,20.54,20.54,54.17,26.87,20.54,20.54,20.54,20.54,20.54,20.54,Mean Clearing Price,20.539761977092393
Seed, CaseStudy, MCTSimulations, Auctions,	HourAhead,ZI,ZIP,SPOT,MCTSAgent,varMCTSAgent10000,Producer0,Producer1(RES),Producer2,Producer3(RES),Producer4,
1,1,10,	168,10,23.68,23.48,24.85,25.57,21.97,23.35,21.98,32.02,22.07,22.49,Mean Clearing Price,22.611444341322557
Seed, CaseStudy, MCTSimulations, Auctions,	HourAhead,ZI,ZIP,SPOT,MCTSAgent,varMCTSAgent10000,Producer0,Producer1(RES),Producer2,Producer3(RES),Producer4,
1,1,100,	168,10,24.04,25.68,25.20,24.41,22.06,23.21,22.07,31.94,22.14,22.64,Mean Clearing Price,22.79258218653363
Seed, CaseStudy, MCTSimulations, Auctions,	HourAhead,ZI,ZIP,SPOT,MCTSAgent,varMCTSAgent10000,Producer0,Producer1(RES),Producer2,Producer3(RES),Producer4,
1,1,1000,	168,10,25.49,24.92,25.18,23.87,22.96,23.78,22.16,31.83,22.07,22.62,Mean Clearing Price,22.589956520207476
Seed, CaseStudy, MCTSimulations, Auctions,	HourAhead,ZI,ZIP,SPOT,MCTSAgent,varMCTSAgent10000,Producer0,Producer1(RES),Producer2,Producer3(RES),Producer4,
1,1,5000,	168,10,24.20,25.90,26.07,23.80,22.82,23.53,22.16,31.89,22.31,22.76,Mean Clearing Price,22.80892765410431
Seed, CaseStudy, MCTSimulations, Auctions,	HourAhead,ZI,ZIP,SPOT,MCTSAgent,varMCTSAgent10000,Producer0,Producer1(RES),Producer2,Producer3(RES),Producer4,
1,1,10000,	168,10,25.92,25.85,26.49,22.87,23.89,24.26,22.47,31.77,22.38,22.84,Mean Clearing Price,22.74931269008789
Seed, CaseStudy, MCTSimulations, Auctions,	HourAhead,ZI,ZIP,SPOT,MCTSAgent,varMCTSAgent10000,Producer0,Producer1(RES),Producer2,Producer3(RES),Producer4,
1,1,15000,	168,10,26.50,25.54,26.52,22.83,23.17,23.84,22.35,31.78,22.28,22.81,Mean Clearing Price,22.668670815344157
Seed, CaseStudy, MCTSimulations, Auctions,	HourAhead,ZI,ZIP,SPOT,MCTSAgent,varMCTSAgent10000,Producer0,Producer1(RES),Producer2,Producer3(RES),Producer4,
1,1,25000,	168,10,24.32,26.86,27.37,23.21,23.38,24.20,22.54,31.94,22.37,22.88,Mean Clearing Price,22.7978689066025
Seed, CaseStudy, MCTSimulations, Auctions,	HourAhead,ZI,ZIP,SPOT,MCTSAgent,varMCTSAgent10000,Producer0,Producer1(RES),Producer2,Producer3(RES),Producer4,
1,1,10,	168,10,24.01,23.49,25.40,25.49,23.82,23.16,21.95,31.91,22.02,22.54,Mean Clearing Price,22.58965649557363
Seed, CaseStudy, MCTSimulations, Auctions,	HourAhead,ZI,ZIP,SPOT,MCTSAgent,varMCTSAgent10000,Producer0,Producer1(RES),Producer2,Producer3(RES),Producer4,
1,1,100,	168,10,24.63,23.59,24.79,25.84,23.48,23.19,22.00,31.80,22.09,22.59,Mean Clearing Price,22.57320669245325
Seed, CaseStudy, MCTSimulations, Auctions,	HourAhead,ZI,ZIP,SPOT,MCTSAgent,varMCTSAgent10000,Producer0,Producer1(RES),Producer2,Producer3(RES),Producer4,
1,1,1000,	168,10,24.33,24.35,25.83,24.89,23.29,23.39,22.14,32.14,22.28,22.72,Mean Clearing Price,22.670477413324832
Seed, CaseStudy, MCTSimulations, Auctions,	HourAhead,ZI,ZIP,SPOT,MCTSAgent,varMCTSAgent10000,Producer0,Producer1(RES),Producer2,Producer3(RES),Producer4,
1,1,5000,	168,10,25.00,23.43,25.89,23.53,23.27,23.38,22.17,31.89,22.23,22.81,Mean Clearing Price,22.48223425594151
Seed, CaseStudy, MCTSimulations, Auctions,	HourAhead,ZI,ZIP,SPOT,MCTSAgent,varMCTSAgent10000,Producer0,Producer1(RES),Producer2,Producer3(RES),Producer4,
1,1,10000,	168,10,23.55,25.41,25.77,22.38,23.29,23.41,22.21,31.94,22.31,22.86,Mean Clearing Price,22.414041928659397
Seed, CaseStudy, MCTSimulations, Auctions,	HourAhead,ZI,ZIP,SPOT,MCTSAgent,varMCTSAgent10000,Producer0,Producer1(RES),Producer2,Producer3(RES),Producer4,
1,1,15000,	168,10,24.29,24.91,26.18,22.63,23.56,23.59,22.39,32.20,22.44,23.01,Mean Clearing Price,22.48781122244279
Seed, CaseStudy, MCTSimulations, Auctions,	HourAhead,ZI,ZIP,SPOT,MCTSAgent,varMCTSAgent10000,Producer0,Producer1(RES),Producer2,Producer3(RES),Producer4,
